Username,Group number
#s1716980,1
#s1973320,2
#s1991280,3
#s2362104,4
#s2486504,5
#s2644207,6
#s2775719,7
#s2839334,8
#s3291219,9
#s3451887,10
#s3506401,11
#s3568970,12
#s3663841,13
#s3808394,14
#s3855422,15
#s3856496,16
#s3863174,17
#s3895157,18
#s3903001,19
#s3952932,20
#s3953629,21
#s3972003,22
#s3988651,23
#s3990192,24
#s3992829,25
#s4013115,26
#s4025814,27
#s4036018,28
#s4080750,29
#s4115708,30
#s4147510,31
#s4168798,32
#s4239210,33
#s4467302,34
#s4506332,35
